ids,Description,Price,version,borough
-9145186375669376531,3 bedroom flat for sale,575000.0,v0007_170622,"('Wandsworth', '5E93977')"
1407769034502416210,3 bedroom apartment for sale,575000.0,v0007_170622,"('Merton', '5E61414')"
-7081495122533257572,2 bedroom flat for sale,375000.0,v0007_170622,"('Sutton', '5E93974')"
5201455373328453265,1 bedroom flat for sale,435000.0,v0007_170622,"('Merton', '5E61414')"
-1740518498255885502,5 bedroom detached house for sale,2750000.0,v0007_170622,"('Merton', '5E61414')"
-3957620857278701595,Land for sale,50000.0,v0007_170622,"('Wandsworth', '5E93977')"
-2287399679345561572,2 bedroom house for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
-4017746020874880519,2 bedroom terraced house for sale,500000.0,v0007_170622,"('Sutton', '5E93974')"
6369007557462567262,1 bedroom apartment for sale,375000.0,v0007_170622,"('Merton', '5E61414')"
-3569040097754806466,2 bedroom apartment for sale,475000.0,v0007_170622,"('Merton', '5E61414')"
-5453360645455770141,4 bedroom terraced house for sale,1325000.0,v0007_170622,"('Merton', '5E61414')"
7562695780399532485,2 bedroom apartment for sale,450000.0,v0007_170622,"('Wandsworth', '5E93977')"
9124873728242851225,2 bedroom flat for sale,650000.0,v0007_170622,"('Wandsworth', '5E93977')"
5030917402368392506,2 bedroom flat for sale,490000.0,v0007_170622,"('Wandsworth', '5E93977')"
8215335234312578846,5 bedroom semi-detached house for sale,1950000.0,v0007_170622,"('Wandsworth', '5E93977')"
-4116187406599235297,5 bedroom detached house for sale,3500000.0,v0007_170622,"('Merton', '5E61414')"
-3119420313668436972,4 bedroom terraced house for sale,1695000.0,v0007_170622,"('Wandsworth', '5E93977')"
6696816446338531795,2 bedroom apartment for sale,400000.0,v0007_170622,"('Sutton', '5E93974')"
7027585558306198058,2 bedroom penthouse for sale,425000.0,v0007_170622,"('Sutton', '5E93974')"
-5491764817658207346,3 bedroom terraced house for sale,600000.0,v0007_170622,"('Merton', '5E61414')"
-6315021540356107389,3 bedroom terraced house for sale,465000.0,v0007_170622,"('Sutton', '5E93974')"
5472122812109712133,2 bedroom house for sale,425000.0,v0007_170622,"('Sutton', '5E93974')"
714592843139502301,1 bedroom apartment for sale,475000.0,v0007_170622,"('Merton', '5E61414')"
8489312832916671493,1 bedroom apartment for sale,475000.0,v0007_170622,"('Merton', '5E61414')"
444024421686093654,1 bedroom apartment for sale,230000.0,v0007_170622,"('Sutton', '5E93974')"
3373135252612963635,3 bedroom semi-detached house for sale,2600000.0,v0007_170622,"('Merton', '5E61414')"
-7796476130862828573,3 bedroom apartment for sale,250000.0,v0007_170622,"('Merton', '5E61414')"
3305248830523010559,2 bedroom terraced house for sale,1075000.0,v0007_170622,"('Wandsworth', '5E93977')"
-4485117270337336492,3 bedroom maisonette for sale,475000.0,v0007_170622,"('Merton', '5E61414')"
4402045847010380467,2 bedroom flat for sale,300000.0,v0007_170622,"('Wandsworth', '5E93977')"
-1911574763965440511,3 bedroom terraced house for sale,775000.0,v0007_170622,"('Wandsworth', '5E93977')"
-1842134031347955725,1 bedroom apartment for sale,425000.0,v0007_170622,"('Wandsworth', '5E93977')"
-5705546021635744261,1 bedroom flat for sale,495000.0,v0007_170622,"('Wandsworth', '5E93977')"
8097389063982993424,5 bedroom house for sale,1699000.0,v0007_170622,"('Wandsworth', '5E93977')"
-1418203132800341694,1 bedroom flat for sale,250000.0,v0007_170622,"('Sutton', '5E93974')"
3338323635171617042,4 bedroom semi-detached house for sale,2200000.0,v0007_170622,"('Merton', '5E61414')"
409954592569554080,2 bedroom flat for sale,525000.0,v0007_170622,"('Wandsworth', '5E93977')"
7951317200208353618,2 bedroom flat for sale,315000.0,v0007_170622,"('Merton', '5E61414')"
1497884710137419068,4 bedroom terraced house for sale,550000.0,v0007_170622,"('Wandsworth', '5E93977')"
5418064569851563250,2 bedroom terraced house for sale,775000.0,v0007_170622,"('Merton', '5E61414')"
7645860057842447353,1 bedroom flat for sale,270000.0,v0007_170622,"('Sutton', '5E93974')"
-5306572454528176982,1 bedroom apartment for sale,600000.0,v0007_170622,"('Wandsworth', '5E93977')"
-7967168732578555389,2 bedroom end of terrace house for sale,799950.0,v0007_170622,"('Merton', '5E61414')"
-47239834999942517,4 bedroom semi-detached house for sale,850000.0,v0007_170622,"('Sutton', '5E93974')"
3129225176702438203,1 bedroom flat for sale,425000.0,v0007_170622,"('Merton', '5E61414')"
7185867849582351283,3 bedroom flat for sale,475000.0,v0007_170622,"('Wandsworth', '5E93977')"
-16718925884986300,2 bedroom flat for sale,600000.0,v0007_170622,"('Wandsworth', '5E93977')"
9067541430637676164,5 bedroom semi-detached house for sale,1150000.0,v0007_170622,"('Merton', '5E61414')"
-5096744127445764909,2 bedroom flat for sale,400000.0,v0007_170622,"('Wandsworth', '5E93977')"
1466211201660042221,2 bedroom flat for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
2921740963792901610,1 bedroom flat for sale,183000.0,v0007_170622,"('Sutton', '5E93974')"
1315667686475960284,1 bedroom flat for sale,350000.0,v0007_170622,"('Merton', '5E61414')"
907645289810344366,2 bedroom flat for sale,1975000.0,v0007_170622,"('Wandsworth', '5E93977')"
9070641387485735132,2 bedroom flat for sale,380000.0,v0007_170622,"('Sutton', '5E93974')"
3529735073859165977,1 bedroom apartment for sale,800000.0,v0007_170622,"('Wandsworth', '5E93977')"
5891205808576648243,3 bedroom terraced house for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
-3122163960450602337,2 bedroom apartment for sale,425000.0,v0007_170622,"('Sutton', '5E93974')"
6183421220566061159,4 bedroom terraced house for sale,950000.0,v0007_170622,"('Merton', '5E61414')"
1743256402306681080,2 bedroom flat for sale,250000.0,v0007_170622,"('Sutton', '5E93974')"
6612371548275622520,4 bedroom end of terrace house for sale,800000.0,v0007_170622,"('Wandsworth', '5E93977')"
8021908452926488641,2 bedroom apartment for sale,575000.0,v0007_170622,"('Wandsworth', '5E93977')"
-2510358279967913930,2 bedroom flat for sale,675000.0,v0007_170622,"('Wandsworth', '5E93977')"
-4223170482658711526,2 bedroom flat for sale,800000.0,v0007_170622,"('Merton', '5E61414')"
7282638270707969970,2 bedroom apartment for sale,1100000.0,,
7694944024215089644,2 bedroom apartment for sale,350000.0,v0007_170622,"('Sutton', '5E93974')"
799038245697024164,5 bedroom terraced house for sale,2850000.0,v0007_170622,"('Wandsworth', '5E93977')"
-4053073524948781889,5 bedroom detached house for sale,950000.0,v0007_170622,"('Sutton', '5E93974')"
3694079597058736305,4 bedroom house for sale,1900000.0,v0007_170622,"('Wandsworth', '5E93977')"
-7987093840372213392,4 bedroom house for sale,3500000.0,v0007_170622,"('Merton', '5E61414')"
-3220142916950732465,2 bedroom terraced house for sale,400000.0,v0007_170622,"('Sutton', '5E93974')"
5295457990050967894,4 bedroom flat for sale,725000.0,v0007_170622,"('Wandsworth', '5E93977')"
4666162059818110341,2 bedroom maisonette for sale,500000.0,v0007_170622,"('Merton', '5E61414')"
-8343051360531316318,4 bedroom end of terrace house for sale,775000.0,v0007_170622,"('Merton', '5E61414')"
-4345623123667339815,2 bedroom flat for sale,375000.0,v0007_170622,"('Barnet', '5E93929')"
-1285310242356208028,2 bedroom apartment for sale,330000.0,v0007_170622,"('Wandsworth', '5E93977')"
-5751544300921160567,3 bedroom semi-detached house for sale,799950.0,v0007_170622,"('Barnet', '5E93929')"
-7763067194850743217,1 bedroom flat for sale,350000.0,v0007_170622,"('Wandsworth', '5E93977')"
8730771387475140995,3 bedroom flat for sale,699950.0,v0007_170622,"('Wandsworth', '5E93977')"
-1377550894407047574,3 bedroom terraced house for sale,795000.0,v0007_170622,"('Merton', '5E61414')"
-2614607604892526961,2 bedroom flat for sale,700000.0,v0007_170622,"('Wandsworth', '5E93977')"
-2092415248193596244,5 bedroom house for sale,1500000.0,v0007_170622,"('Wandsworth', '5E93977')"
-4469535845770358997,5 bedroom terraced house for sale,1750000.0,v0007_170622,"('Merton', '5E61414')"
-238438758068784705,2 bedroom flat for sale,500000.0,v0007_170622,"('Merton', '5E61414')"
-8497284293362326915,4 bedroom detached house for sale,1695000.0,v0007_170622,"('Barnet', '5E93929')"
-8491019844487682525,3 bedroom house for sale,965000.0,v0007_170622,"('Merton', '5E61414')"
2810504503409625565,3 bedroom semi-detached house for sale,800000.0,v0007_170622,"('Barnet', '5E93929')"
-7145650683738608802,4 bedroom house for sale,1425000.0,v0007_170622,"('Barnet', '5E93929')"
-1854460389748385118,3 bedroom apartment for sale,2575000.0,v0007_170622,"('Barnet', '5E93929')"
-3355534980112032731,3 bedroom terraced house for sale,1199000.0,v0007_170622,"('Barnet', '5E93929')"
6749134018963598141,3 bedroom apartment for sale,900000.0,v0007_170622,"('Wandsworth', '5E93977')"
-6430236214279269703,3 bedroom terraced house for sale,525000.0,v0007_170622,"('Merton', '5E61414')"
343187876292550525,1 bedroom flat for sale,425000.0,v0007_170622,"('Merton', '5E61414')"
4022250442935497581,2 bedroom apartment for sale,245000.0,v0007_170622,"('Sutton', '5E93974')"
905743917202811294,3 bedroom end of terrace house for sale,750000.0,v0007_170622,"('Barnet', '5E93929')"
-1648835780245038628,3 bedroom terraced house for sale,575000.0,v0007_170622,"('Barnet', '5E93929')"
-1992916478523371844,5 bedroom semi-detached house for sale,1650000.0,v0007_170622,"('Barnet', '5E93929')"
5114909045182547320,2 bedroom duplex for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
-1919380938529541258,2 bedroom apartment for sale,799950.0,v0007_170622,"('Barnet', '5E93929')"
6866832565572045065,2 bedroom apartment for sale,799950.0,v0007_170622,"('Barnet', '5E93929')"
-5274716845593465099,2 bedroom end of terrace house for sale,475000.0,v0007_170622,"('Sutton', '5E93974')"
-428938449488964282,3 bedroom house for sale,900000.0,v0007_170622,"('Barnet', '5E93929')"
2766415926514591838,5 bedroom terraced house for sale,1950000.0,v0007_170622,"('Wandsworth', '5E93977')"
-3138108140018619185,2 bedroom apartment for sale,450000.0,v0007_170622,"('Barnet', '5E93929')"
-5188284733142570593,4 bedroom detached house for sale,950000.0,v0007_170622,"('Sutton', '5E93974')"
2954384884003122022,5 bedroom house for sale,2250000.0,v0007_170622,"('Wandsworth', '5E93977')"
-3988236708935022350,1 bedroom apartment for sale,250000.0,v0007_170622,"('Sutton', '5E93974')"
2154582644725693158,4 bedroom house for sale,910000.0,v0007_170622,"('Merton', '5E61414')"
-2567112056881570220,4 bedroom terraced house for sale,650000.0,v0007_170622,"('Sutton', '5E93974')"
-717229856835440503,5 bedroom detached house for sale,1050000.0,v0007_170622,"('Sutton', '5E93974')"
5465566053125992277,2 bedroom apartment for sale,575000.0,v0007_170622,"('Barnet', '5E93929')"
-472901175548643554,1 bedroom apartment for sale,650000.0,v0007_170622,"('Wandsworth', '5E93977')"
-5186693279434632816,2 bedroom flat for sale,250000.0,v0007_170622,"('Sutton', '5E93974')"
3753612277931367795,2 bedroom apartment for sale,325000.0,v0007_170622,"('Sutton', '5E93974')"
5759753575376450436,3 bedroom terraced house for sale,560000.0,v0007_170622,"('Merton', '5E61414')"
925924143092665770,2 bedroom apartment for sale,450000.0,v0007_170622,"('Barnet', '5E93929')"
2044248498852553187,2 bedroom flat for sale,365000.0,v0007_170622,"('Sutton', '5E93974')"
1906821850390151970,4 bedroom terraced house for sale,1495000.0,v0007_170622,"('Merton', '5E61414')"
1248831049842881821,5 bedroom end of terrace house for sale,1495000.0,v0007_170622,"('Wandsworth', '5E93977')"
-2823906742116599184,1 bedroom flat for sale,250000.0,v0007_170622,"('Wandsworth', '5E93977')"
-6885678172936427992,2 bedroom flat for sale,600000.0,v0007_170622,"('Wandsworth', '5E93977')"
-7034008362178220915,2 bedroom apartment for sale,550000.0,v0007_170622,"('Barnet', '5E93929')"
-7921902358757060762,3 bedroom detached house for sale,900000.0,v0007_170622,"('Barnet', '5E93929')"
-6108187643164996539,2 bedroom semi-detached house for sale,595000.0,v0007_170622,"('Merton', '5E61414')"
-1883353497559185207,4 bedroom terraced house for sale,1295000.0,v0007_170622,"('Wandsworth', '5E93977')"
1201150734099244316,6 bedroom detached house for sale,6000000.0,v0007_170622,"('Merton', '5E61414')"
128863793538881614,2 bedroom apartment for sale,600000.0,v0007_170622,"('Wandsworth', '5E93977')"
-2178705357386886089,3 bedroom maisonette for sale,700000.0,v0007_170622,"('Wandsworth', '5E93977')"
2795090319404893315,1 bedroom flat for sale,210000.0,v0007_170622,"('Sutton', '5E93974')"
-5194829764638055804,3 bedroom semi-detached house for sale,2150000.0,v0007_170622,"('Wandsworth', '5E93977')"
-1636814838214537970,2 bedroom maisonette for sale,385000.0,v0007_170622,"('Sutton', '5E93974')"
-5119068961010192332,2 bedroom maisonette for sale,385000.0,v0007_170622,"('Sutton', '5E93974')"
3931682313478818931,1 bedroom apartment for sale,599950.0,v0007_170622,"('Wandsworth', '5E93977')"
-5744852400293848266,2 bedroom flat for sale,575000.0,v0007_170622,"('Wandsworth', '5E93977')"
-7644550947567405570,2 bedroom apartment for sale,799950.0,v0007_170622,"('Barnet', '5E93929')"
9222913919234213487,1 bedroom flat for sale,550000.0,v0007_170622,"('Wandsworth', '5E93977')"
197492387696111511,3 bedroom apartment for sale,415000.0,v0007_170622,"('Wandsworth', '5E93977')"
3976142668468503969,2 bedroom flat for sale,550000.0,v0007_170622,"('Barnet', '5E93929')"
7175689119751868989,4 bedroom detached house for sale,1250000.0,v0007_170622,"('Sutton', '5E93974')"
-922108790890465679,4 bedroom detached house for sale,950000.0,v0007_170622,"('Sutton', '5E93974')"
-2158938314905414283,5 bedroom terraced house for sale,2195000.0,v0007_170622,"('Wandsworth', '5E93977')"
1612853323444869745,4 bedroom end of terrace house for sale,2400000.0,v0007_170622,"('Wandsworth', '5E93977')"
2141108495221407477,1 bedroom end of terrace house for sale,350000.0,v0007_170622,"('Sutton', '5E93974')"
-3160990256877051185,2 bedroom flat for sale,350000.0,v0007_170622,"('Barnet', '5E93929')"
-6631234748760588416,1 bedroom flat for sale,499950.0,v0007_170622,"('Wandsworth', '5E93977')"
8449162846845250790,5 bedroom detached house for sale,5250000.0,v0007_170622,"('Merton', '5E61414')"
5414663541911829380,3 bedroom flat for sale,1250000.0,v0007_170622,"('Wandsworth', '5E93977')"
5652198021701626781,1 bedroom apartment for sale,285000.0,v0007_170622,"('Sutton', '5E93974')"
-5037646747783327427,5 bedroom semi-detached house for sale,950000.0,v0007_170622,"('Sutton', '5E93974')"
-6331176114403409491,3 bedroom terraced house for sale,925000.0,v0007_170622,"('Merton', '5E61414')"
-3754570072962915183,3 bedroom semi-detached house for sale,500000.0,v0007_170622,"('Merton', '5E61414')"
-6016078350960789759,1 bedroom terraced house for sale,215000.0,v0007_170622,"('Merton', '5E61414')"
1207552111060699544,1 bedroom terraced house for sale,235000.0,v0007_170622,"('Merton', '5E61414')"
783314198110253937,2 bedroom terraced house for sale,475000.0,v0007_170622,"('Sutton', '5E93974')"
4492868777977609990,1 bedroom flat for sale,295000.0,v0007_170622,"('Sutton', '5E93974')"
-5042372735864163099,1 bedroom flat for sale,250000.0,v0007_170622,"('Sutton', '5E93974')"
-5684044670461572912,4 bedroom detached house for sale,1200000.0,v0007_170622,"('Sutton', '5E93974')"
2952767595087661329,1 bedroom flat for sale,500000.0,v0007_170622,"('Wandsworth', '5E93977')"
8382783076717546616,5 bedroom detached house for sale,2595000.0,v0007_170622,"('Merton', '5E61414')"
-2925398229654735480,3 bedroom apartment for sale,162250.0,v0007_170622,"('Wandsworth', '5E93977')"
1699904450173762600,3 bedroom apartment for sale,260000.0,v0007_170622,"('Wandsworth', '5E93977')"
-690855656041213863,3 bedroom apartment for sale,487500.0,v0007_170622,"('Wandsworth', '5E93977')"
6141910042770731241,3 bedroom apartment for sale,160250.0,v0007_170622,"('Wandsworth', '5E93977')"
2714095018074027718,3 bedroom apartment for sale,266000.0,v0007_170622,"('Wandsworth', '5E93977')"
-1226400738198008735,3 bedroom apartment for sale,498750.0,v0007_170622,"('Wandsworth', '5E93977')"
-8643221567397015996,2 bedroom flat for sale,375000.0,v0007_170622,"('Merton', '5E61414')"
-7589082572107650619,2 bedroom flat for sale,435000.0,v0007_170622,"('Wandsworth', '5E93977')"
4244479275040716305,2 bedroom terraced house for sale,264500.0,v0007_170622,"('Sutton', '5E93974')"
5574266437614346356,2 bedroom flat for sale,525000.0,v0007_170622,"('Wandsworth', '5E93977')"
1348009690638355077,4 bedroom terraced house for sale,1795000.0,v0007_170622,"('Wandsworth', '5E93977')"
667692771643585205,2 bedroom flat for sale,200000.0,v0007_170622,"('Wandsworth', '5E93977')"
9216906216260458562,1 bedroom flat for sale,150000.0,v0007_170622,"('Wandsworth', '5E93977')"
942999061508842736,3 bedroom bungalow for sale,900000.0,v0007_170622,"('Sutton', '5E93974')"
-6788462271989001831,3 bedroom terraced house for sale,385000.0,v0007_170622,"('Wandsworth', '5E93977')"
-7303475762788314096,5 bedroom flat for sale,425000.0,v0007_170622,"('Wandsworth', '5E93977')"
-8904761413931300108,4 bedroom terraced house for sale,975000.0,v0007_170622,"('Wandsworth', '5E93977')"
-7417657483817643264,4 bedroom terraced house for sale,725000.0,v0007_170622,"('Merton', '5E61414')"
3101364551250785949,1 bedroom property for sale,520000.0,v0007_170622,"('Wandsworth', '5E93977')"
-6348311674094666361,5 bedroom house for sale,3300000.0,v0007_170622,"('Merton', '5E61414')"
4294431301230015459,3 bedroom flat for sale,450000.0,v0007_170622,"('Wandsworth', '5E93977')"
-4352372314553459028,4 bedroom detached house for sale,1150000.0,v0007_170622,"('Merton', '5E61414')"
-1297608263075811575,1 bedroom apartment for sale,945000.0,,
5658862072080361785,3 bedroom terraced house for sale,550000.0,v0007_170622,"('Sutton', '5E93974')"
1160482716642179555,3 bedroom apartment for sale,1250000.0,v0007_170622,"('Merton', '5E61414')"
-2152747444461059333,2 bedroom end of terrace house for sale,725000.0,v0007_170622,"('Merton', '5E61414')"
-3086793305441911451,Studio flat for sale,80000.0,v0007_170622,"('Merton', '5E61414')"
-5235962177766232747,2 bedroom flat for sale,300000.0,v0007_170622,"('Merton', '5E61414')"
1496357607461440299,3 bedroom flat for sale,660000.0,v0007_170622,"('Barnet', '5E93929')"
16610722476228363,1 bedroom apartment for sale,275000.0,v0007_170622,"('Barnet', '5E93929')"
-1975454171801659792,2 bedroom semi-detached house for sale,525000.0,v0007_170622,"('Barnet', '5E93929')"
-7940857217865417289,4 bedroom semi-detached house for sale,1175000.0,v0007_170622,"('Merton', '5E61414')"
3988494566668840327,1 bedroom apartment for sale,300000.0,v0007_170622,"('Barnet', '5E93929')"
5114866022258325822,4 bedroom semi-detached house for sale,850000.0,v0007_170622,"('Sutton', '5E93974')"
-4226956321930080669,4 bedroom semi-detached house for sale,561500.0,v0007_170622,"('Sutton', '5E93974')"
-5318913366687619779,2 bedroom retirement property for sale,275000.0,v0007_170622,"('Sutton', '5E93974')"
6518537261717880427,2 bedroom bungalow for sale,1200000.0,v0007_170622,"('Merton', '5E61414')"
-4084474040812963992,5 bedroom detached house for sale,1150000.0,v0007_170622,"('Sutton', '5E93974')"
6329899469990915662,2 bedroom flat for sale,350000.0,v0007_170622,"('Sutton', '5E93974')"
-6997693601754808481,1 bedroom flat for sale,400000.0,v0007_170622,"('Wandsworth', '5E93977')"
9000482618040706315,2 bedroom flat for sale,275000.0,v0007_170622,"('Merton', '5E61414')"
-2442371222843210129,3 bedroom terraced house for sale,595000.0,v0007_170622,"('Sutton', '5E93974')"
4911915368234980204,2 bedroom apartment for sale,300000.0,v0007_170622,"('Sutton', '5E93974')"
1816784428530164871,3 bedroom house for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
5226358219101535664,2 bedroom maisonette for sale,635000.0,v0007_170622,"('Merton', '5E61414')"
3538174795969956115,3 bedroom terraced house for sale,475000.0,v0007_170622,"('Sutton', '5E93974')"
9111193793399785254,2 bedroom flat for sale,925000.0,v0007_170622,"('City of London', '5E61224')"
-3135574472105381612,2 bedroom flat for sale,750000.0,v0007_170622,"('Wandsworth', '5E93977')"
1049750232237142874,3 bedroom bungalow for sale,850000.0,v0007_170622,"('Sutton', '5E93974')"
2541126462284234676,1 bedroom apartment for sale,475000.0,v0007_170622,"('Merton', '5E61414')"
8688686503289673590,2 bedroom ground floor flat for sale,475000.0,v0007_170622,"('Sutton', '5E93974')"
-6123673956390166126,1 bedroom flat for sale,300000.0,v0007_170622,"('Sutton', '5E93974')"
-4685122854098076712,1 bedroom apartment for sale,325000.0,v0007_170622,"('Barnet', '5E93929')"
6419094014453752609,Garages for sale,45000.0,v0007_170622,"('Merton', '5E61414')"
-8766898781820155895,4 bedroom terraced house for sale,800000.0,v0007_170622,"('Merton', '5E61414')"
2988829222969181349,1 bedroom apartment for sale,250000.0,v0007_170622,"('Sutton', '5E93974')"
-839851781079062546,1 bedroom apartment for sale,325000.0,v0007_170622,"('Barnet', '5E93929')"
-9188051147025320444,1 bedroom flat for sale,200000.0,v0007_170622,"('Sutton', '5E93974')"
-3444073320935543182,3 bedroom semi-detached house for sale,575000.0,v0007_170622,"('Sutton', '5E93974')"
-7020457737566240960,3 bedroom penthouse for sale,1700000.0,v0007_170622,"('City of London', '5E61224')"
-3250618096154365970,2 bedroom apartment for sale,725000.0,v0007_170622,"('Merton', '5E61414')"
-3832288419925171134,3 bedroom semi-detached house for sale,749950.0,v0007_170622,"('Merton', '5E61414')"
-9214733072864086993,1 bedroom maisonette for sale,400000.0,v0007_170622,"('Merton', '5E61414')"
1746446655064524648,3 bedroom detached house for sale,850000.0,v0007_170622,"('Sutton', '5E93974')"
-9121353661541489114,3 bedroom terraced house for sale,1000000.0,v0007_170622,"('Merton', '5E61414')"
-1022351297247916543,2 bedroom terraced house for sale,400000.0,v0007_170622,"('Sutton', '5E93974')"
-5820880702498999846,2 bedroom maisonette for sale,200000.0,v0007_170622,"('Sutton', '5E93974')"
6989488154727432823,1 bedroom flat for sale,240000.0,v0007_170622,"('Sutton', '5E93974')"
2699840818178767574,1 bedroom flat for sale,159000.0,v0007_170622,"('Sutton', '5E93974')"
-2183194143021618408,2 bedroom terraced house for sale,775000.0,v0007_170622,"('Merton', '5E61414')"
9105444528926352640,3 bedroom end of terrace house for sale,600000.0,v0007_170622,"('Merton', '5E61414')"
1009874215783894659,2 bedroom flat for sale,385000.0,v0007_170622,"('Merton', '5E61414')"
-1039573856887798571,3 bedroom terraced house for sale,1425000.0,v0007_170622,"('Merton', '5E61414')"
-3558481398033723395,6 bedroom semi-detached house for sale,680000.0,v0007_170622,"('Sutton', '5E93974')"
-5828818675994513901,4 bedroom semi-detached house for sale,1100000.0,v0007_170622,"('Sutton', '5E93974')"
-5715677438820859863,2 bedroom flat for sale,450000.0,v0007_170622,"('Merton', '5E61414')"
4695715083598554953,5 bedroom semi-detached house for sale,950000.0,v0007_170622,"('Sutton', '5E93974')"
5576636424491662098,2 bedroom apartment for sale,500000.0,v0007_170622,"('Merton', '5E61414')"
-8849739099671076128,5 bedroom semi-detached house for sale,1175000.0,v0007_170622,"('Merton', '5E61414')"
-8683950354502617732,2 bedroom flat for sale,1550000.0,v0007_170622,"('City of London', '5E61224')"
-2491710654934190014,Studio flat for sale,138500.0,v0007_170622,"('Sutton', '5E93974')"
-8459305330776518662,4 bedroom detached house for sale,950000.0,v0007_170622,"('Sutton', '5E93974')"
-1092522959715352362,2 bedroom maisonette for sale,400000.0,v0007_170622,"('Sutton', '5E93974')"
1650462630202227663,3 bedroom detached house for sale,1750000.0,v0007_170622,"('Merton', '5E61414')"
-9110542625870917562,2 bedroom flat for sale,450000.0,v0007_170622,"('Merton', '5E61414')"
8686106213714753711,2 bedroom flat for sale,125000.0,v0007_170622,"('Merton', '5E61414')"
-1968547741369139893,2 bedroom maisonette for sale,625000.0,v0007_170622,"('Merton', '5E61414')"
5019992827836489513,2 bedroom apartment for sale,208500.0,v0007_170622,"('Sutton', '5E93974')"
-77508279365973203,2 bedroom apartment for sale,192000.0,v0007_170622,"('Sutton', '5E93974')"
-3525104181224241891,1 bedroom flat for sale,152500.0,v0007_170622,"('Sutton', '5E93974')"
-9140532489036504888,1 bedroom apartment for sale,152500.0,v0007_170622,"('Sutton', '5E93974')"
2293912989759244878,2 bedroom apartment for sale,264500.0,v0007_170622,"('Sutton', '5E93974')"
-7475973748113056209,2 bedroom apartment for sale,204500.0,v0007_170622,"('Sutton', '5E93974')"
-8753390988535222215,1 bedroom flat for sale,178500.0,v0007_170622,"('Sutton', '5E93974')"
9063507345397915949,1 bedroom maisonette for sale,185500.0,v0007_170622,"('Sutton', '5E93974')"
-5327473825720795547,1 bedroom apartment for sale,152500.0,v0007_170622,"('Sutton', '5E93974')"
2150384699523117759,2 bedroom flat for sale,198000.0,v0007_170622,"('Sutton', '5E93974')"
3826448746840678693,2 bedroom flat for sale,218500.0,v0007_170622,"('Sutton', '5E93974')"
-5406524165206479160,3 bedroom town house for sale,429000.0,v0007_170622,"('Sutton', '5E93974')"
-1951205839086463843,2 bedroom flat for sale,237500.0,v0007_170622,"('Sutton', '5E93974')"
3744823723485753866,2 bedroom maisonette for sale,221500.0,v0007_170622,"('Sutton', '5E93974')"
-8115222605094169012,2 bedroom apartment for sale,231500.0,v0007_170622,"('Sutton', '5E93974')"
9049448051171655202,1 bedroom flat for sale,148500.0,v0007_170622,"('Sutton', '5E93974')"
3923897150592017759,3 bedroom semi-detached house for sale,413000.0,v0007_170622,"('Sutton', '5E93974')"
3668173608175789959,4 bedroom terraced house for sale,363500.0,v0007_170622,"('Merton', '5E61414')"
7958323808748343741,2 bedroom apartment for sale,320000.0,v0007_170622,"('Sutton', '5E93974')"
7465187737551649374,1 bedroom flat for sale,170000.0,v0007_170622,"('Sutton', '5E93974')"
-1867326297461397557,3 bedroom terraced house for sale,575000.0,v0007_170622,"('Sutton', '5E93974')"
3461784032464375400,4 bedroom detached house for sale,1000000.0,v0007_170622,"('Sutton', '5E93974')"
6147753010979145825,2 bedroom apartment for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
7839384516344325196,2 bedroom apartment for sale,965000.0,,
1998387541451771303,3 bedroom apartment for sale,1700000.0,v0007_170622,"('City of London', '5E61224')"
-6796808902063861148,4 bedroom terraced house for sale,925000.0,v0007_170622,"('Merton', '5E61414')"
2574359777097750129,3 bedroom semi-detached house for sale,650000.0,v0007_170622,"('Sutton', '5E93974')"
-820425264315055791,4 bedroom detached house for sale,1300000.0,v0007_170622,"('Sutton', '5E93974')"
-2464827986350896176,4 bedroom end of terrace house for sale,675000.0,v0007_170622,"('Sutton', '5E93974')"
-4001927647267115528,2 bedroom apartment for sale,498000.0,v0007_170622,"('Barnet', '5E93929')"
-2559831712967878545,3 bedroom apartment for sale,325000.0,v0007_170622,"('Merton', '5E61414')"
-2732881508917832592,5 bedroom terraced house for sale,500000.0,v0007_170622,"('Merton', '5E61414')"
-1959334456081774767,2 bedroom flat for sale,440000.0,v0007_170622,"('Merton', '5E61414')"
6529632095012143911,1 bedroom flat for sale,525000.0,v0007_170622,"('Merton', '5E61414')"
-3355965619259741619,1 bedroom apartment for sale,290000.0,v0007_170622,"('Merton', '5E61414')"
-5221673427664609277,2 bedroom maisonette for sale,335000.0,v0007_170622,"('Merton', '5E61414')"
335767990763941275,2 bedroom ground floor flat for sale,400000.0,v0007_170622,"('Sutton', '5E93974')"
3951181243883227910,5 bedroom detached house for sale,2595000.0,v0007_170622,"('Merton', '5E61414')"
-5471840278211052999,1 bedroom apartment for sale,138000.0,v0007_170622,"('Merton', '5E61414')"
7549551409998840409,2 bedroom end of terrace house for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
-1350811634169205311,4 bedroom semi-detached house for sale,750000.0,v0007_170622,"('Sutton', '5E93974')"
